,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
160,163735,0.862607338017174,0.7998400852878464,0.8512396694214877,1,0.8888527152179221,0.8151177074393794,0,15.655677132391418,10.29165,11.362126245847175,14.330304115446285,1.0
161,163843,0.862607338017174,0.7760109041344844,0.7428087986463621,2,0.7810205218285421,0.8151177074393794,0,15.655677132391418,29.869273344651955,22.434652922360076,25.919719426098833,1.0
162,179476,0.6666685765386416,0.7233047544816835,0.825,1,0.8304991771804717,0.8151177074393794,0,45.25,33.41885,32.949724759284734,38.783618205461636,
163,196068,0.7793893129770992,0.7105263157894737,0.5757575757575784,1,0.8508480825958702,0.7960526315789473,30,40.155553256704984,76.03030303030303,15.220813217326915,46.022140410958905,
164,196356,0.7793893129770992,0.8083394294074616,0.8187919463087249,1,0.4042203343381749,0.4117647058823529,192,40.155553256704984,48.939189189189186,84.67781148219707,40.45326557863501,
165,196634,0.7793893129770992,0.8522727272727273,0.7463768115942029,2,,0.7590361445783133,28,40.155553256704984,33.559701492537314,27.294089645796745,23.977011494252874,
166,196894,0.7793893129770992,0.8274582560296846,0.7692307692307693,1,0.7810205218285421,0.7694323144104803,53,40.155553256704984,22.0623175074184,22.434652922360076,25.243125,
167,197149,0.7793893129770992,0.8209920920201293,0.7939367311072056,4,0.5755780585747059,0.9149262536873156,115,40.155553256704984,25.958074139452783,27.94519757489301,19.007942238267148,
168,197392,0.7793893129770992,0.7808219178082192,0.5862068965517241,1,0.7199327165685451,0.7960526315789473,90,40.155553256704984,39.12,19.486825042158515,27.674072650522106,
169,197528,0.7793893129770992,0.7670595226304843,0.8431703204047217,1,0.966708455216604,0.966708455216604,69,40.155553256704984,25.14563928873836,10.225832446808512,32.5779848003179,
170,212860,0.8653198653198653,0.7105263157894737,0.8329832114845016,1,0.5672864796722344,0.5019206145966709,97,39.98911700680273,27.0,50.78825230085686,46.022140410958905,1.0
171,213110,0.8653198653198653,0.8083394294074616,0.8378378378378378,1,0.8243167875069716,0.8595513445729414,21,39.98911700680273,27.4629537037037,24.479271708683473,40.45326557863501,1.0
172,213257,0.8653198653198653,0.6986970684039088,0.775599128540305,2,0.7810205218285421,0.8311131180853466,3,39.98911700680273,29.991269650655024,22.434652922360076,43.5008232405892,1.0
173,213493,0.8653198653198653,0.6844660194174758,0.7906976744186046,2,0.6939187947822891,0.597864768683274,122,39.98911700680273,36.91566265060241,33.974008480825965,38.865,1.0
174,213620,0.8653198653198653,0.7235817575083426,0.7876958224543081,2,0.7810205218285421,0.793036750483559,36,39.98911700680273,26.27135859247136,22.434652922360076,40.350867375489656,1.0
175,213773,0.8653198653198653,0.7808219178082192,0.7480769230769231,1,0.7603663613655287,0.6337890625,164,39.98911700680273,28.07751937984496,34.22858708382131,27.674072650522106,1.0
176,214102,0.8653198653198653,0.7826938943894389,0.7152,1,1.0,1.0,35,39.98911700680273,44.70361927710844,15.031494432441418,31.01096266804549,1.0
177,214493,0.8653198653198653,0.7570942111237231,0.7707006369426752,1,0.7058823529411768,0.7874772945827546,97,39.98911700680273,22.82051282051282,44.484848484848484,20.952710495963093,1.0
178,214624,0.8653198653198653,0.775390625,0.7727748691099476,1,0.8508480825958702,0.7960526315789473,108,39.98911700680273,24.457476390346272,15.220813217326915,22.964129114420064,1.0
179,214797,0.8653198653198653,0.8172521120497999,0.8299542184434271,1,0.7810205218285421,0.8367029548989113,9,39.98911700680273,21.078687213114755,22.434652922360076,26.42621310744539,1.0
180,214848,0.8653198653198653,0.6702870442203258,0.6702870442203258,1,0.966708455216604,0.966708455216604,85,39.98911700680273,35.99168355416991,10.225832446808512,35.99168355416991,1.0
181,215344,0.92991239048811,0.8083394294074616,0.7604166666666666,1,0.966708455216604,0.966708455216604,8,10.00844866920152,37.057596858638746,10.225832446808512,40.45326557863501,1.0
182,215467,0.92991239048811,0.8666666666666667,0.8598130841121495,1,0.7810205218285421,0.8312064965197216,16,10.00844866920152,8.047619047619047,22.434652922360076,8.567832167832167,1.0
183,215643,0.92991239048811,0.6844660194174758,0.603448275862069,1,0.4042203343381749,0.21296296296296294,82,10.00844866920152,51.625,84.67781148219707,38.865,1.0
184,215764,0.92991239048811,0.6537396121883656,0.7386215864759428,2,0.7810205218285421,0.9114935464044254,11,10.00844866920152,25.26225165562914,22.434652922360076,23.893982808022923,0.0
185,215908,0.92991239048811,0.6844660194174758,0.7777788652324182,1,0.8304991771804717,0.8151177074393794,0,10.00844866920152,21.529411764705884,32.949724759284734,38.865,1.0
186,216076,0.92991239048811,0.7514124293785308,0.7939367311072056,4,0.7810205218285421,0.9114935464044254,17,10.00844866920152,25.958074139452783,22.434652922360076,36.88421793416572,1.0
187,216136,0.92991239048811,0.7374545454545455,0.751004016064257,1,0.8087167070217918,0.6572769953051644,7,10.00844866920152,23.462020107238608,28.379043689320387,24.018147606868833,0.0
188,222331,0.875,0.6907015590200446,0.7905759162303665,1,0.8406347484063474,0.8151177074393794,0,30.140625,37.73296858638743,49.94100973269362,49.71103979820627,
189,230561,0.5930851063829787,0.7105263157894737,0.6046511627906976,1,0.8508480825958702,0.7960526315789473,35,77.43596000000001,69.65392857142858,15.220813217326915,46.022140410958905,
190,230601,0.5930851063829787,0.7823439878234398,0.7823439878234398,1,0.7557471264367817,0.8182740033089608,66,77.43596000000001,38.562073115003805,26.553470078204697,38.562073115003805,
191,230605,0.5930851063829787,0.7105263157894737,0.7996586311206373,2,0.7083858764186634,0.5019206145966709,184,77.43596000000001,80.5,28.574058451816743,46.022140410958905,
192,230727,0.5930851063829787,0.7573369109508636,0.7478260869565218,1,0.7557471264367817,0.5721925133689839,92,77.43596000000001,36.06086956521739,26.553470078204697,39.94625478669802,
193,231683,0.7368421052631579,0.7233047544816835,0.6291390728476821,1,0.7557471264367817,0.8182740033089608,10,32.24324324324324,30.84,26.553470078204697,38.783618205461636,1.0
194,231825,0.7948866937826845,0.6907015590200446,0.6335877862595419,1,0.5672864796722344,0.4871016691957512,63,36.99795417396381,58.85271317829457,50.78825230085686,49.71103979820627,0.0
195,232144,0.7948866937826845,0.812735364601164,0.8177083333333334,1,1.0,1.0,20,36.99795417396381,45.90185676392573,15.031494432441418,39.46514872325743,1.0
196,232428,0.7948866937826845,0.6751515151515152,0.6681222707423581,1,0.7810205218285421,0.8151177074393794,0,36.99795417396381,37.52422907488987,22.434652922360076,32.90575275397797,0.0
197,232680,0.7948866937826845,0.7617758527341635,0.7647058823529411,3,0.4042203343381749,0.30392156862745096,155,36.99795417396381,32.845238095238095,84.67781148219707,35.017582381729206,1.0
198,233089,0.7948866937826845,0.6537396121883656,0.7386215864759428,4,0.9738970063390836,0.8564476885644768,140,36.99795417396381,25.26225165562914,11.148787061994609,23.893982808022923,1.0
199,233204,0.7948866937826845,0.7808219178082192,0.8135593220338984,1,0.7557471264367817,0.6337890625,249,36.99795417396381,21.492682926829268,26.553470078204697,27.674072650522106,0.0
200,233906,0.7948866937826845,0.7834710743801653,0.8064516129032258,1,0.7199327165685451,0.7960526315789473,129,36.99795417396381,25.06144134078212,19.486825042158515,35.21672354948805,1.0
201,234253,0.7948866937826845,0.8431177446102819,0.853566958698373,1,0.7810205218285421,0.9114935464044254,39,36.99795417396381,22.2125786163522,22.434652922360076,32.23490056723389,1.0
202,234487,0.7948866937826845,0.775390625,0.7720403022670025,1,0.36760355029585795,0.40067624683009295,12,36.99795417396381,18.44302658227848,36.12683729569091,22.964129114420064,0.0
203,235088,0.7948866937826845,0.7120181405895691,0.7272727272727273,1,0.869565217366605,0.4659090909090909,331,36.99795417396381,20.514619883040936,40.45454545454545,22.397935779816514,0.0
204,235373,0.7948866937826845,0.7065217391304348,0.7999999999999999,1,0.966708455216604,0.966708455216604,126,36.99795417396381,24.454545454545453,10.225832446808512,42.013966480446925,1.0
205,235536,0.7948866937826845,0.8018237082066869,0.6728395061728395,1,0.3030303030303091,0.7422166874221668,359,36.99795417396381,42.563291139240505,53.6875,25.320026074556935,0.0
206,235939,0.7948866937826845,0.7753568745304282,0.7708779443254818,2,0.7649122807017544,0.8084730803177406,23,36.99795417396381,28.217668103448275,44.47682042253521,29.944234363225316,1.0
207,241775,0.7816091954022989,0.6907015590200446,0.6794871794871795,1,0.7603663613655287,0.8182740033089608,29,24.294827494792653,57.91998666666667,34.22858708382131,49.71103979820627,1.0
208,242063,0.7816091954022989,0.812735364601164,0.8681672025723473,1,0.966708455216604,0.966708455216604,29,24.294827494792653,26.019417475728154,10.225832446808512,39.46514872325743,1.0
209,242452,0.7816091954022989,0.8522727272727273,0.7463768115942029,4,0.7810205218285421,0.8151177074393794,0,24.294827494792653,33.559701492537314,22.434652922360076,23.977011494252874,1.0
210,242653,0.7816091954022989,0.7617758527341635,0.7058823529411768,1,0.4042203343381749,0.4436379163108454,208,24.294827494792653,21.757606060606065,84.67781148219707,35.017582381729206,1.0
211,243002,0.7816091954022989,0.6537396121883656,0.7386215864759428,1,0.6498846519202063,0.4857142857142857,4,24.294827494792653,25.26225165562914,50.34972816460006,23.893982808022923,0.0
212,243147,0.7816091954022989,0.7808219178082192,0.7480769230769231,1,0.7810205218285421,0.9149262536873156,128,24.294827494792653,28.07751937984496,22.434652922360076,27.674072650522106,1.0
213,243549,0.7816091954022989,0.7987297415681122,0.7415990730011588,1,0.5672864796722344,0.8182740033089608,296,24.294827494792653,48.49650233100233,50.78825230085686,33.30747167731981,0.0
214,244253,0.7816091954022989,0.8431177446102819,0.8586497890295358,2,0.7810205218285421,0.8312064965197216,54,24.294827494792653,24.476192592592593,22.434652922360076,32.23490056723389,0.0
215,244496,0.7816091954022989,0.775390625,0.8619599578503688,1,0.8243167875069716,0.8595513445729414,89,24.294827494792653,16.2799427359491,24.479271708683473,22.964129114420064,1.0
216,245318,0.7816091954022989,0.8375388198757764,0.8696245733788396,2,0.9518072289156626,0.8151177074393794,0,24.294827494792653,21.322271296613064,7.4939024390243905,27.28059778166959,1.0
217,246124,0.7816091954022989,0.7065217391304348,0.8404255319148937,1,0.7557471264367817,0.8182740033089608,398,24.294827494792653,27.943181818181817,26.553470078204697,42.013966480446925,1.0
218,246339,0.7816091954022989,0.6702557200538358,0.5,1,0.3600000000158941,0.8151177074393794,0,24.294827494792653,37.344344339622644,85.08333333333333,32.40712568306011,1.0
219,246620,0.7816091954022989,0.7420937840785169,0.7459105779716467,2,0.8191993112354714,0.7757793764988009,125,24.294827494792653,27.08433734939759,27.89559187202767,27.67925615763547,1.0
220,247019,0.7816091954022989,0.8603773584905661,0.84,1,0.7443037974683544,0.8151177074393794,0,24.294827494792653,26.707487854251013,10.435279187817258,33.16942547770701,1.0
221,247369,0.7816091954022989,0.8199718706047819,0.8070175438596491,2,0.7083858764186634,0.8182740033089608,517,24.294827494792653,25.644970414201183,28.574058451816743,29.265122873345934,1.0
222,247824,0.7816091954022989,0.7651527663088357,0.84,1,0.735886524822695,0.8151177074393794,0,24.294827494792653,26.707487854251013,25.79067122507122,16.786176879761516,1.0
223,248109,0.7816091954022989,0.7680771290840921,0.7972665148063781,2,0.7080772607550483,0.5856545961002786,617,24.294827494792653,19.50804367816092,30.266092613009917,22.324528840970352,1.0
224,248320,0.7816091954022989,0.7374545454545455,0.6757679180887372,1,0.7248322147651006,0.6572769953051644,41,24.294827494792653,19.74914089347079,37.78404514672687,24.018147606868833,1.0
225,248458,0.7816091954022989,0.7635997313633311,0.875,1,0.8837920489296636,0.8151177074393794,0,24.294827494792653,16.44447619047619,23.48923076923077,25.836365656565654,1.0
226,248689,0.7816091954022989,0.7998400852878464,0.8974358974358975,1,0.8329832114845016,0.8312064965197216,77,24.294827494792653,7.594827586206897,12.193262411347519,14.330304115446285,1.0
227,248817,0.7816091954022989,0.7760109041344844,0.7428087986463621,1,0.5672864796722344,0.6549707602339181,896,24.294827494792653,29.869273344651955,50.78825230085686,25.919719426098833,1.0
228,248825,0.7816091954022989,0.7998400852878464,0.8037383177570093,2,0.9411073478897084,0.8151177074393794,0,24.294827494792653,15.600934272300469,11.543067457701603,14.330304115446285,1.0
229,248977,0.7816091954022989,0.7760109041344844,0.8324873096446701,1,0.8243167875069716,0.8595513445729414,175,24.294827494792653,24.15163831967213,24.479271708683473,25.919719426098833,1.0
230,249035,0.7816091954022989,0.9508196721311476,0.9682539682539684,1,0.7810205218285421,0.8151177074393794,0,24.294827494792653,7.896551724137931,22.434652922360076,12.525951557093425,1.0
231,249093,0.7816091954022989,0.6898954703832753,0.6953727506426736,2,0.7810205218285421,0.8151177074393794,0,24.294827494792653,18.931615483870967,22.434652922360076,19.43263167104112,0.0
232,283843,0.8453905249679897,0.7105263157894737,0.7906976744186046,1,0.4042203343381749,0.5171394799054374,123,35.410104856867164,36.91566265060241,84.67781148219707,46.022140410958905,0.0
233,284008,0.8453905249679897,0.812735364601164,0.8177083333333334,1,0.8191993112354714,0.7757793764988009,14,35.410104856867164,45.90185676392573,27.89559187202767,39.46514872325743,1.0
234,284243,0.8453905249679897,0.8053467000835421,0.7625979843225084,9,0.7810205218285421,0.9314381270903009,66,35.410104856867164,28.141573033707864,22.434652922360076,21.706276150627616,1.0
235,284490,0.8453905249679897,0.8274582560296846,0.8888527152179221,1,0.7603663613655287,0.8182740033089608,145,35.410104856867164,55.0,34.22858708382131,25.243125,1.0
236,284651,0.8453905249679897,0.7235817575083426,0.7876958224543081,4,0.7810205218285421,0.793036750483559,55,35.410104856867164,26.27135859247136,22.434652922360076,40.350867375489656,1.0
237,284856,0.8453905249679897,0.7808219178082192,0.8146964856230032,1,0.7578402845134173,0.8182740033089608,191,35.410104856867164,17.990353697749196,27.0738878080415,27.674072650522106,1.0
238,285197,0.8453905249679897,0.7826938943894389,0.7771883289124668,1,0.9999986545518518,0.7874772945827546,83,35.410104856867164,33.632653948535946,13.55524861878453,31.01096266804549,1.0
239,285667,0.8453905249679897,0.8431177446102819,0.8772504091653028,1,0.7810205218285421,0.8311131180853466,24,35.410104856867164,20.042763157894736,22.434652922360076,32.23490056723389,1.0
240,285982,0.8453905249679897,0.7642441124335275,0.8166666666666667,1,0.6313841598815693,0.6413043478260869,17,35.410104856867164,28.57239057239057,25.525206384558274,26.09556290033308,1.0
241,286360,0.8453905249679897,0.7640791476407914,0.7179487179487181,3,0.9999995050353648,0.7333333729865671,136,35.410104856867164,37.86206896551724,15.18918918918919,29.489263292433538,1.0
242,286795,0.8453905249679897,0.8188405797101449,0.8071065989847716,1,0.7578402845134173,0.8182740033089608,362,35.410104856867164,33.83247164948454,27.0738878080415,28.252516010978958,1.0
243,287002,0.8453905249679897,0.6702557200538358,0.7,1,0.9998004984848626,0.8311131180853466,79,35.410104856867164,39.06528662420383,14.785046728971963,32.40712568306011,1.0
244,287210,0.8453905249679897,0.7420937840785169,0.7459105779716467,1,1.0,1.0,88,35.410104856867164,27.08433734939759,15.031494432441418,27.67925615763547,1.0
245,287571,0.8453905249679897,0.8603773584905661,0.8324873096446701,2,0.7810205218285421,0.7874772945827546,329,35.410104856867164,24.15163831967213,22.434652922360076,33.16942547770701,1.0
246,287955,0.8453905249679897,0.8199718706047819,0.8611111111111112,1,0.7810205218285421,0.7874772945827546,372,35.410104856867164,40.74766355140187,22.434652922360076,29.265122873345934,1.0
