,Unnamed: 0,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
155,155,162608,0.862607338017174,0.8199718706047819,0.8409090909090909,1,0.6939187947822891,0.597864768683274,471,15.655677132391418,17.57049180327869,33.974008480825965,29.265122873345927,0.0
156,156,162787,0.862607338017174,0.7651527663088357,0.7395833333333334,1,0.4101479915433404,0.325,19,15.655677132391418,19.851069148936173,17.802127659574467,16.786176879761516,1.0
157,157,163113,0.862607338017174,0.7680771290840921,0.8316831683168316,1,0.7649122807017544,0.8084730803177406,49,15.655677132391418,15.365,44.47682042253521,22.32452884097035,1.0
158,158,163240,0.862607338017174,0.7374545454545455,0.7949709864603481,1,0.7374485596707819,0.8151177074393794,0,15.655677132391418,20.56225680933852,25.309900082576384,24.018147606868833,1.0
159,159,163412,0.862607338017174,0.6951026856240127,0.8181801311381656,1,0.5292307692307693,0.8151177074393794,0,15.655677132391418,7.809523809523809,22.347307453416146,27.012781150159746,0.0
160,160,163735,0.862607338017174,0.7998400852878464,0.8512396694214877,1,0.8888527152179221,0.8151177074393794,0,15.655677132391418,10.29165,11.362126245847175,14.330304115446285,1.0
161,161,163843,0.862607338017174,0.7760109041344844,0.7428087986463621,2,0.7810205218285421,0.8151177074393794,0,15.655677132391418,29.86927334465195,22.434652922360076,25.919719426098837,1.0
162,162,179476,0.6666685765386416,0.7233047544816835,0.825,1,0.8304991771804717,0.8151177074393794,0,45.25,33.41885,32.94972475928473,38.78361820546164,
163,163,196068,0.7793893129770992,0.7105263157894737,0.5757575757575784,1,0.8508480825958702,0.7960526315789473,30,40.15555325670498,76.03030303030303,15.220813217326914,46.0221404109589,
164,164,196356,0.7793893129770992,0.8083394294074616,0.8187919463087249,1,0.4042203343381749,0.4117647058823529,192,40.15555325670498,48.939189189189186,84.67781148219707,40.453265578635005,
165,165,196634,0.7793893129770992,0.8522727272727273,0.7463768115942029,2,0.8379319436347012,0.7590361445783133,28,40.15555325670498,33.559701492537314,27.294089645796745,23.977011494252878,
166,166,196894,0.7793893129770992,0.8274582560296846,0.7692307692307693,1,0.7810205218285421,0.7694323144104803,53,40.15555325670498,22.0623175074184,22.434652922360076,25.243125,
167,167,197149,0.7793893129770992,0.8209920920201293,0.7939367311072056,4,0.5755780585747059,0.9149262536873156,115,40.15555325670498,25.958074139452787,27.94519757489301,19.007942238267148,
168,168,197392,0.7793893129770992,0.7808219178082192,0.5862068965517241,1,0.7199327165685451,0.7960526315789473,90,40.15555325670498,39.12,19.486825042158515,27.674072650522103,
169,169,197528,0.7793893129770992,0.7670595226304843,0.8431703204047217,1,0.966708455216604,0.966708455216604,69,40.15555325670498,25.14563928873836,10.225832446808512,32.5779848003179,
170,170,212860,0.8653198653198653,0.7105263157894737,0.8329832114845016,1,0.5672864796722344,0.5019206145966709,97,39.98911700680273,27.0,50.788252300856854,46.0221404109589,1.0
171,171,213110,0.8653198653198653,0.8083394294074616,0.8378378378378378,1,0.8243167875069716,0.8595513445729414,21,39.98911700680273,27.4629537037037,24.479271708683477,40.453265578635005,1.0
172,172,213257,0.8653198653198653,0.6986970684039088,0.775599128540305,2,0.7810205218285421,0.8311131180853466,3,39.98911700680273,29.99126965065502,22.434652922360076,43.5008232405892,1.0
173,173,213493,0.8653198653198653,0.6844660194174758,0.7906976744186046,2,0.6939187947822891,0.597864768683274,122,39.98911700680273,36.91566265060241,33.974008480825965,38.865,1.0
174,174,213620,0.8653198653198653,0.7235817575083426,0.7876958224543081,2,0.7810205218285421,0.793036750483559,36,39.98911700680273,26.271358592471362,22.434652922360076,40.350867375489656,1.0
175,175,213773,0.8653198653198653,0.7808219178082192,0.7480769230769231,1,0.7603663613655287,0.6337890625,164,39.98911700680273,28.07751937984496,34.2285870838213,27.674072650522103,1.0
176,176,214102,0.8653198653198653,0.7826938943894389,0.7152,1,1.0,1.0,35,39.98911700680273,44.70361927710844,15.031494432441418,31.010962668045487,1.0
177,177,214493,0.8653198653198653,0.7570942111237231,0.7707006369426752,1,0.7058823529411768,0.7874772945827546,97,39.98911700680273,22.820512820512818,44.48484848484848,20.952710495963093,1.0
178,178,214624,0.8653198653198653,0.775390625,0.7727748691099476,1,0.8508480825958702,0.7960526315789473,108,39.98911700680273,24.45747639034627,15.220813217326914,22.964129114420064,1.0
179,179,214797,0.8653198653198653,0.8172521120497999,0.8299542184434271,1,0.7810205218285421,0.8367029548989113,9,39.98911700680273,21.07868721311475,22.434652922360076,26.426213107445392,1.0
180,180,214848,0.8653198653198653,0.6702870442203258,0.6702870442203258,1,0.966708455216604,0.966708455216604,85,39.98911700680273,35.99168355416991,10.225832446808512,35.99168355416991,1.0
181,181,215344,0.92991239048811,0.8083394294074616,0.7604166666666666,1,0.966708455216604,0.966708455216604,8,10.008448669201519,37.057596858638746,10.225832446808512,40.453265578635005,1.0
182,182,215467,0.92991239048811,0.8666666666666667,0.8598130841121495,1,0.7810205218285421,0.8312064965197216,16,10.008448669201519,8.04761904761905,22.434652922360076,8.567832167832169,1.0
183,183,215643,0.92991239048811,0.6844660194174758,0.603448275862069,1,0.4042203343381749,0.21296296296296294,82,10.008448669201519,51.625,84.67781148219707,38.865,1.0
184,184,215764,0.92991239048811,0.6537396121883656,0.7386215864759428,2,0.7810205218285421,0.9114935464044254,11,10.008448669201519,25.26225165562914,22.434652922360076,23.893982808022923,0.0
185,185,215908,0.92991239048811,0.6844660194174758,0.7777788652324182,1,0.8304991771804717,0.8151177074393794,0,10.008448669201519,21.529411764705888,32.94972475928473,38.865,1.0
186,186,216076,0.92991239048811,0.7514124293785308,0.7939367311072056,4,0.7810205218285421,0.9114935464044254,17,10.008448669201519,25.958074139452787,22.434652922360076,36.88421793416572,1.0
187,187,216136,0.92991239048811,0.7374545454545455,0.751004016064257,1,0.8087167070217918,0.6572769953051644,7,10.008448669201519,23.462020107238608,28.379043689320394,24.018147606868833,0.0
188,188,222331,0.875,0.6907015590200446,0.7905759162303665,1,0.8406347484063474,0.8151177074393794,0,30.140625,37.73296858638743,49.941009732693615,49.71103979820627,
189,189,230561,0.5930851063829787,0.7105263157894737,0.6046511627906976,1,0.8508480825958702,0.7960526315789473,35,77.43596000000002,69.65392857142858,15.220813217326914,46.0221404109589,
190,190,230601,0.5930851063829787,0.7823439878234398,0.7823439878234398,1,0.7557471264367817,0.8182740033089608,66,77.43596000000002,38.56207311500381,26.553470078204693,38.56207311500381,
191,191,230605,0.5930851063829787,0.7105263157894737,0.7996586311206373,2,0.7083858764186634,0.5019206145966709,184,77.43596000000002,80.5,28.574058451816743,46.0221404109589,
192,192,230727,0.5930851063829787,0.7573369109508636,0.7478260869565218,1,0.7557471264367817,0.5721925133689839,92,77.43596000000002,36.06086956521739,26.553470078204693,39.94625478669802,
193,193,231683,0.7368421052631579,0.7233047544816835,0.6291390728476821,1,0.7557471264367817,0.8182740033089608,10,32.243243243243235,30.84,26.553470078204693,38.78361820546164,1.0
194,194,231825,0.7948866937826845,0.6907015590200446,0.6335877862595419,1,0.5672864796722344,0.4871016691957512,63,36.99795417396381,58.85271317829457,50.788252300856854,49.71103979820627,0.0
195,195,232144,0.7948866937826845,0.812735364601164,0.8177083333333334,1,1.0,1.0,20,36.99795417396381,45.90185676392572,15.031494432441418,39.465148723257435,1.0
196,196,232428,0.7948866937826845,0.6751515151515152,0.6681222707423581,1,0.7810205218285421,0.8151177074393794,0,36.99795417396381,37.52422907488987,22.434652922360076,32.90575275397797,0.0
197,197,232680,0.7948866937826845,0.7617758527341635,0.7647058823529411,3,0.4042203343381749,0.30392156862745096,155,36.99795417396381,32.84523809523809,84.67781148219707,35.01758238172921,1.0
198,198,233089,0.7948866937826845,0.6537396121883656,0.7386215864759428,4,0.9738970063390836,0.8564476885644768,140,36.99795417396381,25.26225165562914,11.148787061994607,23.893982808022923,1.0
199,199,233204,0.7948866937826845,0.7808219178082192,0.8135593220338984,1,0.7557471264367817,0.6337890625,249,36.99795417396381,21.492682926829268,26.553470078204693,27.674072650522103,0.0
200,200,233906,0.7948866937826845,0.7834710743801653,0.8064516129032258,1,0.7199327165685451,0.7960526315789473,129,36.99795417396381,25.06144134078212,19.486825042158515,35.21672354948805,1.0
201,201,234253,0.7948866937826845,0.8431177446102819,0.853566958698373,1,0.7810205218285421,0.9114935464044254,39,36.99795417396381,22.2125786163522,22.434652922360076,32.23490056723389,1.0
202,202,234487,0.7948866937826845,0.775390625,0.7720403022670025,1,0.367603550295858,0.40067624683009295,12,36.99795417396381,18.44302658227848,36.12683729569091,22.964129114420064,0.0
203,203,235088,0.7948866937826845,0.7120181405895691,0.7272727272727273,1,0.869565217366605,0.4659090909090909,331,36.99795417396381,20.514619883040933,40.45454545454545,22.397935779816518,0.0
204,204,235373,0.7948866937826845,0.7065217391304348,0.7999999999999999,1,0.966708455216604,0.966708455216604,126,36.99795417396381,24.45454545454545,10.225832446808512,42.01396648044693,1.0
205,205,235536,0.7948866937826845,0.8018237082066869,0.6728395061728395,1,0.3030303030303091,0.7422166874221668,359,36.99795417396381,42.563291139240505,53.6875,25.320026074556928,0.0
206,206,235939,0.7948866937826845,0.7753568745304282,0.7708779443254818,2,0.7649122807017544,0.8084730803177406,23,36.99795417396381,28.217668103448272,44.47682042253521,29.944234363225323,1.0
207,207,241775,0.7816091954022989,0.6907015590200446,0.6794871794871795,1,0.7603663613655287,0.8182740033089608,29,24.294827494792646,57.91998666666667,34.2285870838213,49.71103979820627,1.0
208,208,242063,0.7816091954022989,0.812735364601164,0.8681672025723473,1,0.966708455216604,0.966708455216604,29,24.294827494792646,26.019417475728154,10.225832446808512,39.465148723257435,1.0
209,209,242452,0.7816091954022989,0.8522727272727273,0.7463768115942029,4,0.7810205218285421,0.8151177074393794,0,24.294827494792646,33.559701492537314,22.434652922360076,23.977011494252878,1.0
210,210,242653,0.7816091954022989,0.7617758527341635,0.7058823529411768,1,0.4042203343381749,0.4436379163108454,208,24.294827494792646,21.757606060606065,84.67781148219707,35.01758238172921,1.0
211,211,243002,0.7816091954022989,0.6537396121883656,0.7386215864759428,1,0.6498846519202063,0.4857142857142857,4,24.294827494792646,25.26225165562914,50.349728164600066,23.893982808022923,0.0
212,212,243147,0.7816091954022989,0.7808219178082192,0.7480769230769231,1,0.7810205218285421,0.9149262536873156,128,24.294827494792646,28.07751937984496,22.434652922360076,27.674072650522103,1.0
213,213,243549,0.7816091954022989,0.7987297415681122,0.7415990730011588,1,0.5672864796722344,0.8182740033089608,296,24.294827494792646,48.49650233100233,50.788252300856854,33.30747167731981,0.0
214,214,244253,0.7816091954022989,0.8431177446102819,0.8586497890295358,2,0.7810205218285421,0.8312064965197216,54,24.294827494792646,24.476192592592593,22.434652922360076,32.23490056723389,0.0
215,215,244496,0.7816091954022989,0.775390625,0.8619599578503688,1,0.8243167875069716,0.8595513445729414,89,24.294827494792646,16.2799427359491,24.479271708683477,22.964129114420064,1.0
216,216,245318,0.7816091954022989,0.8375388198757764,0.8696245733788396,2,0.9518072289156626,0.8151177074393794,0,24.294827494792646,21.322271296613067,7.4939024390243905,27.280597781669588,1.0
217,217,246124,0.7816091954022989,0.7065217391304348,0.8404255319148937,1,0.7557471264367817,0.8182740033089608,398,24.294827494792646,27.943181818181817,26.553470078204693,42.01396648044693,1.0
218,218,246339,0.7816091954022989,0.6702557200538358,0.5,1,0.3600000000158941,0.8151177074393794,0,24.294827494792646,37.34434433962264,85.08333333333333,32.40712568306011,1.0
219,219,246620,0.7816091954022989,0.7420937840785169,0.7459105779716467,2,0.8191993112354714,0.7757793764988009,125,24.294827494792646,27.084337349397586,27.895591872027673,27.679256157635468,1.0
220,220,247019,0.7816091954022989,0.8603773584905661,0.84,1,0.7443037974683544,0.8151177074393794,0,24.294827494792646,26.707487854251013,10.435279187817258,33.169425477707016,1.0
221,221,247369,0.7816091954022989,0.8199718706047819,0.8070175438596491,2,0.7083858764186634,0.8182740033089608,517,24.294827494792646,25.644970414201183,28.574058451816743,29.265122873345927,1.0
222,222,247824,0.7816091954022989,0.7651527663088357,0.84,1,0.735886524822695,0.8151177074393794,0,24.294827494792646,26.707487854251013,25.790671225071222,16.786176879761516,1.0
223,223,248109,0.7816091954022989,0.7680771290840921,0.7972665148063781,2,0.7080772607550483,0.5856545961002786,617,24.294827494792646,19.508043678160924,30.26609261300992,22.32452884097035,1.0
224,224,248320,0.7816091954022989,0.7374545454545455,0.6757679180887372,1,0.7248322147651006,0.6572769953051644,41,24.294827494792646,19.749140893470788,37.78404514672687,24.018147606868833,1.0
225,225,248458,0.7816091954022989,0.7635997313633311,0.875,1,0.8837920489296636,0.8151177074393794,0,24.294827494792646,16.444476190476188,23.489230769230772,25.836365656565647,1.0
226,226,248689,0.7816091954022989,0.7998400852878464,0.8974358974358975,1,0.8329832114845016,0.8312064965197216,77,24.294827494792646,7.594827586206898,12.19326241134752,14.330304115446285,1.0
227,227,248817,0.7816091954022989,0.7760109041344844,0.7428087986463621,1,0.5672864796722344,0.6549707602339181,896,24.294827494792646,29.86927334465195,50.788252300856854,25.919719426098837,1.0
228,228,248825,0.7816091954022989,0.7998400852878464,0.8037383177570093,2,0.9411073478897084,0.8151177074393794,0,24.294827494792646,15.600934272300467,11.543067457701605,14.330304115446285,1.0
229,229,248977,0.7816091954022989,0.7760109041344844,0.8324873096446701,1,0.8243167875069716,0.8595513445729414,175,24.294827494792646,24.151638319672127,24.479271708683477,25.919719426098837,1.0
230,230,249035,0.7816091954022989,0.9508196721311476,0.9682539682539684,1,0.7810205218285421,0.8151177074393794,0,24.294827494792646,7.896551724137932,22.434652922360076,12.525951557093425,1.0
231,231,249093,0.7816091954022989,0.6898954703832753,0.6953727506426736,2,0.7810205218285421,0.8151177074393794,0,24.294827494792646,18.931615483870967,22.434652922360076,19.432631671041122,0.0
232,232,283843,0.8453905249679897,0.7105263157894737,0.7906976744186046,1,0.4042203343381749,0.5171394799054374,123,35.410104856867164,36.91566265060241,84.67781148219707,46.0221404109589,0.0
233,233,284008,0.8453905249679897,0.812735364601164,0.8177083333333334,1,0.8191993112354714,0.7757793764988009,14,35.410104856867164,45.90185676392572,27.895591872027673,39.465148723257435,1.0
234,234,284243,0.8453905249679897,0.8053467000835421,0.7625979843225084,9,0.7810205218285421,0.9314381270903008,66,35.410104856867164,28.14157303370786,22.434652922360076,21.706276150627613,1.0
235,235,284490,0.8453905249679897,0.8274582560296846,0.8888527152179221,1,0.7603663613655287,0.8182740033089608,145,35.410104856867164,55.0,34.2285870838213,25.243125,1.0
236,236,284651,0.8453905249679897,0.7235817575083426,0.7876958224543081,4,0.7810205218285421,0.793036750483559,55,35.410104856867164,26.271358592471362,22.434652922360076,40.350867375489656,1.0
237,237,284856,0.8453905249679897,0.7808219178082192,0.8146964856230032,1,0.7578402845134173,0.8182740033089608,191,35.410104856867164,17.990353697749196,27.0738878080415,27.674072650522103,1.0
238,238,285197,0.8453905249679897,0.7826938943894389,0.7771883289124668,1,0.9999986545518518,0.7874772945827546,83,35.410104856867164,33.632653948535946,13.55524861878453,31.010962668045487,1.0
239,239,285667,0.8453905249679897,0.8431177446102819,0.8772504091653028,1,0.7810205218285421,0.8311131180853466,24,35.410104856867164,20.042763157894736,22.434652922360076,32.23490056723389,1.0
240,240,285982,0.8453905249679897,0.7642441124335275,0.8166666666666667,1,0.6313841598815693,0.6413043478260869,17,35.410104856867164,28.57239057239057,25.525206384558274,26.095562900333082,1.0
